Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
166,Montana,,BSky,30,16-14,,16,14,,,-0.1333,,,-102.9,+189.2,-30.2,+163.502,-165.6998,+199.7,+29.3,+85.8,-112.3,+182.3,-318.8,+260.8,-258.2,+202.1,-340.6,+327.2,-121.2,+103.4,-112.7,+161.7,-83.0,-5.7,+14.3,+98.0,-142.5,+195.7,+4.6,+115.8,-92.7,+109.3,-94.3,+68.2,-84.6,+129.0,-24.4,+86.0,-208.3
133,Montana State,,BSky,30,17-13,,17,13,,,+0.0333,,,-35.1,+23.0,-35.6,+159.4237,-132.4108,+79.7,-29.1,-23.4,-126.7,+138.0,-46.1,+115.1,-221.7,+225.7,-265.2,+261.3,-66.6,+95.8,-252.4,+220.9,-35.5,-15.2,-60.7,-26.2,-103.0,+78.3,-43.7,+45.4,-176.0,+178.4,-21.9,+2.6,-4.3,-16.9,-191.8,+191.7,-174.5
277,Morehead State,,OVC,31,19-12,,19,12,,,+0.3871,,,-74.2,+48.7,-214.2,+248.7331,-276.6025,+156.3,-204.8,+89.8,-61.2,+54.7,-262.3,+162.5,-245.5,+204.6,+17.2,-6.9,-322.2,+155.9,-90.2,+68.7,-190.8,+23.7,-182.7,+30.1,-47.0,+111.8,-239.1,+237.2,-142.6,+14.3,-316.9,+266.7,-143.0,-26.2,-222.4,+312.1,-184.87
354,Morgan St.,,MEAC,27,12-15,,12,15,,,+0.3056,,,-229.5,+123.5,-233.5,+325.9146,-353.8489,+272.4,-303.6,+174.0,-213.0,+32.6,-269.7,+188.2,-156.4,+255.4,-110.7,+147.0,-297.0,+309.9,+27.9,-35.7,-325.7,+216.1,-310.1,+284.7,-260.2,+66.8,-273.1,+42.9,-48.4,-19.4,-244.9,+106.9,+6.9,-66.4,+40.0,+23.1,-265.9
286,Mount St. Mary's,,MAAC,30,14-16,,14,16,,,+0.2833,,,-231.3,+209.8,-92.6,+23.7521,-285.4032,+79.2,-152.2,+104.0,-1.4,-19.5,-342.9,+330.8,-251.9,-2.0,-90.0,+2.1,-74.9,+139.9,-188.0,+308.6,-206.3,+202.7,-100.5,+10.9,+7.6,-28.6,-216.0,+253.3,-70.3,+7.9,-68.9,+156.8,-289.4,+257.1,-71.6,+135.8,-257.8
125,Murray State,,MVC,30,20-10,,20,10,,,-0.3334,,,+39.5,+26.8,-113.2,+308.3953,-124.6756,+187.7,-13.0,+186.1,-147.0,+332.4,-153.8,+45.9,-203.4,+43.5,-48.8,+125.9,-172.7,+170.8,-62.5,+105.6,-56.8,+91.8,-1.3,+280.1,-81.0,+303.3,-103.4,+86.5,-280.0,+263.8,-11.4,+39.5,+36.2,+95.6,+51.5,+124.0,-96.3
350,NC Central,,MEAC,27,11-16,,11,16,,,+0.0926,,,-207.3,+111.4,-222.7,+364.8971,-349.9348,+308.6,-276.3,+67.5,-276.6,+324.7,-260.4,+238.8,-21.2,-18.2,-201.5,+159.6,-319.9,+325.9,-64.5,+57.3,-208.3,-27.5,-285.3,+162.3,-260.5,+245.1,-197.3,+23.2,-286.8,+313.7,-277.0,+226.0,-231.5,+11.1,-190.3,+172.2,-252.7
314,NJIT,,AE,30,15-15,,15,15,,,-0.5,,,-235.0,+237.1,-123.0,+324.7979,-313.9481,+313.9,-294.1,+310.2,-38.5,+260.4,-154.7,+18.1,-218.9,+95.8,-293.2,+191.8,-231.6,+267.8,-174.7,+172.5,-242.5,+131.5,-277.4,+306.0,-86.0,+276.9,-286.1,+307.1,-24.6,+130.9,-134.9,+265.2,-191.0,+117.1,-74.1,+300.6,-238.9
136,Navy,,Pat,31,25-6,,25,6,,,+0.1935,,,-115.2,+3.5,+16.2,+36.4353,-135.1396,-9.3,-31.1,+2.6,+14.9,-4.0,-183.4,+155.9,-79.2,+38.6,-109.2,+18.4,-2.9,+108.4,-24.5,+28.8,+10.6,-20.0,-75.1,+111.8,-65.1,-13.0,-20.5,-5.3,+21.9,+20.9,-278.0,+175.4,-291.7,+277.9,-230.9,+323.2,-85.83
11,Nebraska,,B10,29,25-4,,25,4,,,-0.1121,,,+64.3,+9.3,+85.7,+8.0565,-10.0736,-29.9,+24.5,+83.0,+22.6,+31.0,-8.3,+158.7,-22.1,+13.7,-289.0,+187.7,-24.4,+56.4,-325.4,+241.9,+22.4,+31.7,+36.9,+19.2,-41.7,+116.3,-48.7,+169.6,+19.0,-26.7,+35.9,-7.0,-313.5,+249.3,-144.1,+237.0,-4.5
72,Nevada,,MWC,28,19-9,,19,9,,,-0.1786,,,+33.4,+115.1,+17.8,+83.2323,-71.4022,+79.3,-209.1,+220.1,-94.5,+234.3,-26.3,+299.7,-119.0,+28.3,-68.9,+63.8,-38.9,+152.1,+44.2,-30.1,-227.2,+190.4,-286.3,+263.1,-51.1,+26.7,+4.7,+108.2,-181.3,+312.0,-286.2,+258.0,-272.8,+224.6,-205.6,+124.8,-60.7
347,New Hampshire,,AE,28,8-20,,8,20,,,-0.2857,,,-270.3,+248.9,-171.0,+286.8878,-346.9761,+318.0,-305.4,+309.0,-202.3,+288.0,-182.0,+224.0,-212.0,+101.8,-291.8,+155.4,-32.5,+4.4,-311.7,+288.5,-196.4,+66.7,-300.1,+306.4,-230.9,+315.6,-308.9,+291.5,-119.1,+82.8,-51.3,-24.2,-47.7,-12.3,-110.6,+190.5,-327.8
328,New Haven,,NEC,31,14-17,,14,17,,,+0.1484,,,-248.7,+183.0,-116.8,+184.8408,-327.7264,+221.3,-246.7,+119.2,-154.6,+82.2,-237.3,+31.9,-136.1,+148.5,-342.7,+326.2,-13.1,-12.7,-226.0,+114.3,+0.6,+28.0,-159.6,+74.9,-146.9,+168.8,-306.0,+173.7,-164.8,+32.2,-129.1,+62.6,-105.4,+145.9,-287.3,+309.1,-286.8
46,New Mexico,,MWC,29,22-7,,22,7,,,-0.0086,,,+48.7,-11.2,+67.9,+110.1587,-45.2459,+34.3,-22.2,+67.3,-9.2,+96.7,-60.0,+80.0,-41.6,+172.9,-201.9,+134.4,-31.1,+8.5,-108.5,+61.8,-76.6,+78.7,-63.6,+142.2,-171.7,+239.8,-17.7,+50.4,+14.5,+4.8,-92.5,+120.0,-314.0,+192.3,+12.0,+67.0,-40.79
184,New Mexico State,,CUSA,28,13-15,,13,15,,,-0.131,,,-43.3,+122.6,-119.8,+275.5429,-183.7495,+232.7,-230.2,+296.5,-29.0,+245.0,-49.2,+12.3,-299.9,+228.5,-79.8,+127.6,-103.8,+18.0,-204.6,+226.2,-297.5,+246.8,-230.0,+184.3,-30.3,+251.0,-209.3,+317.1,-75.9,+150.0,-127.7,+112.8,-226.7,+201.5,-153.5,+130.8,-244.4
180,New Orleans,,Slnd,30,14-16,,14,16,,,+0.0333,,,-47.4,+58.5,-112.1,+141.5304,-179.4273,+91.1,-199.1,+222.4,-13.7,+2.3,-330.3,+339.4,-306.4,+305.5,+3.5,-21.9,-300.5,+260.7,+42.3,-4.0,-259.1,+189.1,-164.0,+64.9,-17.8,+37.0,-256.7,+323.1,-32.7,-8.2,-256.8,+239.9,-164.9,+64.4,+10.1,+45.8,-199.2
334,Niagara,,MAAC,29,8-21,,8,21,,,-0.0259,,,-229.9,+178.9,-192.0,+302.8592,-333.8552,+269.7,-170.8,+122.3,-193.8,+168.3,-275.7,+340.5,-168.3,+113.5,-315.0,+182.1,-258.6,+275.9,-323.2,+150.9,-119.9,+95.6,-179.4,+43.3,-168.7,+171.5,-178.7,+224.9,-208.7,+110.5,-116.9,+118.9,-167.8,+7.1,-300.2,+312.3,-347.7
249,Nicholls St.,,Slnd,30,13-17,,13,17,,,+0.0667,,,-133.0,+184.9,-145.7,+102.6685,-248.5922,+150.9,-138.5,+225.3,-265.6,+64.1,-168.2,+321.3,+0.2,+62.1,-263.8,+17.8,-291.6,+120.5,-173.0,+206.9,-235.4,+61.7,-150.1,+154.7,-273.0,+212.2,-157.4,+243.3,-190.8,-3.0,-39.1,+4.0,-83.8,+244.6,-49.3,+172.3,-253.2
327,Norfolk State,,MEAC,29,15-14,,15,14,,,+0.1495,,,-212.5,+119.0,-185.7,+337.8379,-326.8563,+272.3,-205.6,+114.2,-96.4,+119.8,-311.4,+62.9,-28.7,+22.4,-105.3,+29.9,-269.3,+226.2,+31.3,+27.3,-297.9,+297.9,-257.2,+158.5,-243.1,+47.6,-60.5,+63.6,+15.2,+198.7,-306.6,+281.3,-218.2,+174.4,-96.0,+110.6,-237.9
343,North Alabama,,ASun,29,9-20,,9,20,,,-0.0603,,,-228.1,+205.8,-228.2,+250.8744,-342.8504,+271.0,-269.2,+275.6,-274.0,+319.6,-206.7,+263.4,-301.7,+119.5,-106.9,+11.9,-231.3,+47.6,-57.8,+85.9,-45.5,+149.1,-238.2,+231.5,-272.6,+323.2,-298.7,+299.0,-262.2,+184.4,-275.7,+291.1,-273.7,+127.2,-245.4,+346.2,-334.7
25,North Carolina,,ACC,29,23-6,,23,6,,,-0.0431,,,+92.3,-35.3,+64.5,+79.0967,-24.1487,-4.7,+0.8,+68.2,+13.8,+156.2,-1.6,+197.3,-331.7,+297.8,-86.6,+82.7,-43.9,+157.9,-35.9,+24.2,+18.4,-41.5,+29.3,-20.8,+37.0,+110.1,-154.3,+257.8,-151.6,+159.2,-95.0,+104.2,-53.7,+124.3,-89.1,+239.3,-15.9
288,North Carolina A&T,,CAA,28,11-17,,11,17,,,-0.1429,,,-124.6,-4.2,-188.4,+342.7547,-287.7305,+221.1,-134.8,-29.3,-171.2,+216.5,-274.5,+268.1,-328.8,+332.7,-124.9,+157.8,-36.3,+228.7,-1.6,+186.5,-217.8,+56.4,-83.3,-48.3,-107.6,+200.3,-260.2,+153.9,-267.6,+167.6,-272.6,+193.0,-86.5,+205.7,-53.0,+206.3,-293.4
29,North Carolina State,,ACC,29,19-10,,19,10,,,-0.4052,,,+98.3,-67.6,+59.0,+167.1083,-28.181,+6.4,+13.4,+272.1,-150.4,+288.8,+2.6,-15.8,-49.1,+141.8,-225.3,+70.3,-106.4,+308.0,-186.5,+260.9,-198.0,+220.2,-46.7,+247.2,-125.7,+290.4,+19.2,+248.3,-182.3,+169.8,-40.1,+55.8,-289.3,+258.0,-24.2,+202.0,-40.47
281,North Dakota,,Sum,32,16-16,,16,16,,,-0.1667,,,-87.3,+66.6,-210.7,+320.7435,-280.7624,+237.8,-229.6,+201.7,-300.2,+302.8,-13.7,+133.4,-14.3,+109.7,-229.8,+250.5,-251.7,+171.5,-78.0,+98.2,-304.4,+150.5,-223.1,+202.4,-296.0,+72.6,-221.7,+161.2,-302.3,+314.5,-105.6,-22.0,-243.7,+237.6,-103.3,+34.9,-245.5
117,North Dakota State,,Sum,31,24-7,,24,7,,,-0.0242,,,-4.1,+104.7,-48.2,+106.3754,-116.4443,+95.3,-19.2,+0.6,-180.4,+90.2,-102.4,+103.3,-56.1,+183.3,-45.6,+208.5,-9.3,-25.5,-272.7,+243.3,-15.6,-11.5,-50.4,+66.6,-190.7,+260.0,-23.5,+29.9,-153.4,+21.3,-74.3,+22.7,-244.6,+296.8,-169.6,+90.6,-91.44
325,North Florida,,ASun,31,7-24,,7,24,,,+0.0242,,,-97.0,+212.1,-246.5,+265.83,-324.882,+278.9,-52.9,+256.8,-296.4,+87.7,-261.2,+218.4,-346.0,+186.5,-306.4,+216.4,-323.0,+309.5,-295.1,+36.8,-56.2,+29.9,-71.3,+129.4,-302.7,+88.5,-62.0,+292.1,-196.7,+83.4,+41.1,+19.0,-126.9,+63.9,+30.6,+64.1,-353.8
144,North Texas,,Amer,29,16-13,,16,13,,,-0.0517,,,-152.9,+25.8,+55.8,+193.4643,-143.4645,+110.6,-291.4,+206.0,-10.2,+239.5,-217.4,+60.5,+6.9,+135.5,-24.0,+42.9,-277.2,+23.5,-37.9,+133.3,-306.4,+235.1,-265.5,+243.8,-54.7,+199.1,-317.9,+103.7,-4.8,+226.4,-294.0,+274.6,-76.3,+84.2,-240.6,+318.4,-159.3
294,Northeastern,,CAA,28,6-22,,6,22,,,-0.2143,,,-127.5,+184.6,-215.5,+257.7633,-293.8184,+255.1,-105.3,+241.5,-292.1,+290.4,-150.8,+182.1,-151.1,+308.2,-279.0,+273.5,-127.2,-28.2,-301.0,+292.5,-267.1,+303.7,-64.0,+148.7,-289.0,+323.8,-195.7,+287.4,-239.8,+67.8,-167.1,+171.1,-35.3,+79.5,+5.6,+94.4,-349.4
312,Northern Arizona,,BSky,30,10-20,,10,20,,,-0.3333,,,-121.1,+166.0,-221.5,+347.7873,-311.9086,+292.2,-109.3,+159.9,-292.0,+346.9,-121.7,+188.2,-155.7,+229.5,-325.8,+288.1,-262.6,+180.6,-222.9,+257.4,-91.3,-4.3,-192.4,+261.6,-269.0,+320.7,-11.7,+41.3,-318.3,+313.3,-198.1,+167.1,-157.8,+124.4,-279.0,+364.1,-321.1
138,Northern Colorado,,BSky,30,19-11,,19,11,,,+0.1167,,,-5.3,+57.5,-89.8,+114.4483,-137.3807,+69.1,+27.3,+10.0,-54.9,+46.9,-123.8,+90.8,-351.6,+297.4,-257.2,+305.2,+18.0,+39.2,-318.4,+245.9,-250.4,+122.8,+37.2,-18.1,-147.4,+152.9,-76.9,+153.3,-8.6,-28.6,-103.4,+193.1,-13.5,+8.9,-63.2,+113.4,-136.41
339,Northern Illinois,,MAC,28,9-19,,9,19,,,-0.0714,,,-259.2,+237.7,-138.7,+289.8683,-338.9293,+307.1,-266.0,+156.4,-256.0,+238.0,-340.2,+325.6,-184.1,+303.8,-136.8,+291.1,-127.0,+29.1,-75.3,+162.9,-236.9,+38.9,-258.4,+188.4,-285.0,+142.3,-258.7,+123.8,-146.5,+272.1,-21.9,+91.4,-56.8,+1.8,-118.3,+269.2,-304.5
83,Northern Iowa,,MVC,30,18-12,,18,12,,,-0.1,,,-87.0,+50.7,+73.3,+76.2778,-82.2827,+44.9,-41.9,-11.7,+17.2,+109.5,-24.1,+76.7,-65.3,-18.3,-341.5,+318.5,+18.1,+272.6,-341.8,+321.8,-29.5,-51.5,-20.5,+70.2,-84.4,+154.0,-134.6,-2.8,+28.7,+79.4,-139.8,+133.0,-193.5,+254.0,-301.6,+359.1,-129.4
193,Northern Kentucky,,Horz,31,18-13,,18,13,,,-0.0806,,,-89.1,+118.1,-80.5,+94.5517,-192.4322,+90.1,-57.7,+83.0,-244.5,+147.3,-159.3,+242.8,-25.2,+38.2,-103.7,+99.8,-239.9,+62.8,-147.8,+137.4,-210.6,+208.1,+5.9,+15.4,-204.7,+172.1,-204.3,+181.5,-287.4,+95.7,-10.5,+30.8,-100.6,+128.5,+8.4,+41.1,-208.6
69,Northwestern,,B10,29,13-16,,13,16,,,+0.5517,,,+35.9,-8.1,+28.8,+84.2243,-68.218,+23.9,-133.3,+73.0,-51.4,+126.0,+11.2,+128.9,-130.5,-4.8,-240.9,+99.4,-290.6,+286.4,-165.0,+146.9,-151.2,+42.5,-101.8,+225.5,-73.1,+66.7,-217.0,-22.8,-67.8,+161.0,-262.1,+275.7,-163.4,+212.3,-197.3,+299.8,-91.0
303,Northwestern State,,Slnd,30,10-20,,10,20,,,+0.1667,,,-205.0,+220.9,-168.9,+72.7741,-302.6426,+171.1,-243.5,+252.0,-211.1,+56.0,-243.5,+198.1,-147.3,+159.4,-307.6,+276.1,-268.2,+22.9,-20.9,+36.3,-227.4,-4.3,-254.7,+270.3,-176.0,+20.6,-181.0,+151.3,-243.9,+132.1,-270.6,+321.0,-92.6,+82.2,-240.1,+339.7,-315.4
95,Notre Dame,,ACC,29,13-16,,13,16,,,-0.115,,,+31.9,-22.6,-15.3,+269.3107,-94.4967,+118.4,-75.9,+155.4,-138.9,+248.9,-189.0,+225.9,-321.8,+299.2,-105.4,+148.1,-4.4,+252.5,-188.3,+132.8,-136.3,+296.1,-117.8,+54.6,-192.0,+235.3,-50.5,+219.9,-86.7,+190.9,-56.4,-22.5,-303.0,+291.5,-202.9,+195.5,-102.37
171,Oakland,,Horz,31,16-15,,16,15,,,-0.0161,,,+20.7,+18.8,-175.5,+267.5141,-170.5967,+150.2,-60.5,+20.3,-259.0,+245.2,-35.6,+144.8,-257.3,+153.8,-125.1,+44.4,-293.4,+228.0,-47.8,+151.2,+23.1,+1.7,-58.9,+27.1,-289.3,+157.5,-115.7,+96.6,-160.1,+261.5,-274.2,+229.4,-218.6,+128.2,+19.3,+186.5,-166.7
223,Ohio,,MAC,29,15-14,,15,14,,,+0.1495,,,-91.3,+83.4,-128.4,+225.6221,-222.6238,+163.0,-141.9,+214.4,-192.1,+131.1,-113.5,+5.2,-155.3,+202.4,-217.2,+191.1,-261.9,+197.9,-123.2,+163.9,-186.9,-26.5,-28.0,+256.7,-111.6,+94.8,-303.4,+112.2,-295.4,+137.3,-187.1,+235.8,+11.1,-41.5,-49.5,+316.2,-213.8
36,Ohio State,,B10,28,17-11,,17,11,,,-0.1071,,,+98.1,-78.5,+35.5,+43.1203,-35.0554,-37.4,+20.0,+17.3,-38.5,+180.5,-78.2,+111.1,-222.4,+255.7,-128.6,+247.7,-183.8,+168.1,-94.3,+8.4,-133.6,+74.4,+28.1,+57.9,-143.4,+246.3,-101.7,+49.3,-2.3,+56.8,-147.3,+108.7,-167.7,+125.7,-167.1,+324.4,-45.3
50,Oklahoma,,SEC,29,15-14,,15,14,,,-0.0172,,,+105.1,-85.5,-49.2,+138.175,-49.1187,-19.7,+0.8,+64.5,-135.6,+118.5,-22.6,+144.9,-268.2,+240.3,-38.7,+39.8,-263.6,+326.6,-134.5,+59.8,-115.2,+182.6,-33.1,+288.6,-117.0,+77.3,+4.8,-20.4,-164.9,+121.4,-28.0,+76.2,-117.7,+26.8,-172.1,+292.2,-72.89
89,Oklahoma State,,B12,29,17-12,,17,12,,,-0.3362,,,+33.7,+2.7,-11.6,+242.2929,-88.4928,+115.9,-97.5,+267.5,-182.5,+282.5,-143.3,+204.4,-166.0,+181.6,-158.0,+107.6,-143.7,+199.0,-43.9,+88.1,-76.5,-21.7,-94.0,+255.9,-147.9,+143.9,-141.5,+243.6,-214.6,+293.8,-205.1,+136.6,-257.4,+222.0,+60.6,+47.4,-66.0
235,Old Dominion,,SB,31,11-20,,11,20,,,-0.0215,,,-126.2,+70.7,-119.1,+272.6505,-234.6754,+190.9,-181.1,+133.4,-74.3,+265.4,-83.4,+243.4,-300.8,+91.1,-297.0,+158.3,-153.3,+278.7,-162.5,+23.1,-268.0,+224.8,-227.7,+124.7,-148.2,+307.5,-118.0,+155.4,-22.0,+51.0,-221.7,+299.2,-37.6,-24.9,-20.7,+20.5,-312.6
80,Ole Miss,,SEC,29,12-17,,12,17,,,-0.1638,,,+34.1,-64.2,+17.3,+131.2653,-79.1563,+1.7,-170.2,+100.5,-127.2,+320.2,-5.5,+25.9,-132.8,+28.1,-209.2,+257.4,-249.7,+297.6,-190.5,+128.6,-275.0,+239.4,-170.9,+11.6,-109.1,+273.8,-194.7,+266.6,-158.8,+276.2,-199.5,+248.6,-239.6,+55.3,-195.5,+124.8,-108.6
240,Omaha,,Sum,31,15-16,,15,16,,,-0.1506,,,-112.4,+200.2,-149.7,+207.6581,-239.7817,+241.2,-67.2,+220.6,-217.5,+282.7,-133.3,+110.7,-312.8,+231.7,-292.9,+273.6,-60.1,-28.5,-172.9,+210.5,-101.8,+95.1,-84.3,+256.6,-272.7,+293.9,-76.2,+137.8,-90.3,+173.6,-123.8,+154.5,-290.6,+276.9,-118.3,+223.6,-256.5
316,Oral Roberts,,Sum,31,9-22,,9,22,,,+0.4597,,,-194.5,+59.8,-186.3,+148.8003,-315.453,+100.8,-221.8,-6.5,-258.0,+159.8,-256.5,+149.2,-292.1,+142.1,-240.7,+172.3,-211.7,-5.1,-142.3,+31.5,-247.3,+203.8,-145.0,-25.9,-178.0,+166.9,-277.8,+120.8,-323.3,+110.1,-25.4,+146.6,-44.4,+187.5,-102.5,+98.0,-342.8
88,Oregon,,B10,29,11-18,,11,18,,,+0.1207,,,-7.7,+134.6,+14.8,+18.2928,-87.2106,+22.2,-201.6,+234.0,-107.2,+29.8,-252.6,+291.0,-210.7,+52.6,-56.2,+192.0,-217.9,+281.4,-135.6,+206.3,-91.8,+7.5,-180.7,+177.9,-102.9,+22.4,-216.3,+258.1,-143.7,+51.2,-80.9,+223.9,-197.0,+246.3,-199.1,+250.2,-130.16
176,Oregon State,,WCC,31,16-15,,16,15,,,+0.1506,,,-52.0,+9.6,-77.5,+244.5167,-175.5134,+128.4,-159.3,+72.6,-67.8,+225.4,-223.7,+189.6,-249.6,+219.5,-274.0,+21.9,-229.6,+82.9,+32.6,-8.4,-159.2,+68.9,-227.4,+22.9,-97.9,+114.0,-83.7,+166.1,-73.1,+226.7,-37.9,+71.2,-210.1,+299.0,-228.7,+186.6,-168.2
108,Pacific,,WCC,31,17-14,,17,14,,,-0.5484,,,-35.1,+77.2,+27.4,+186.3416,-107.5368,+135.4,-79.6,+258.9,-48.8,+319.7,-328.6,+292.0,-278.5,+320.0,-10.1,+54.7,+19.5,+24.9,-258.3,+257.3,-192.0,+190.2,-129.2,+215.9,-8.0,+254.9,-28.6,+264.7,-152.6,+295.2,-247.3,+289.7,-231.1,+195.5,-260.4,+336.8,-147.7
165,Penn,,Ivy,26,15-11,,15,11,,,+0.0898,,,-118.0,+191.7,-23.2,+59.5011,-164.4936,+119.8,-178.8,+211.9,-168.3,+95.5,-78.5,+99.9,-133.2,+39.2,-142.9,+155.9,-138.4,+4.1,-104.9,+149.5,-7.8,+81.5,-293.4,+302.3,-241.9,+211.8,+27.1,-1.0,-34.6,+28.4,-249.2,+262.8,-127.0,+192.9,-18.0,+46.6,-142.46
129,Penn State,,B10,29,12-17,,12,17,,,-0.0805,,,+34.9,+9.7,-118.2,+271.4072,-128.5713,+142.7,-30.0,-20.1,-303.7,+326.7,-51.2,+340.9,-82.3,+158.0,-271.9,+283.5,-191.8,+141.8,-191.5,+86.0,+5.6,-12.2,+17.8,-50.6,-288.5,+329.6,-224.2,+237.7,-324.6,+163.0,-175.6,+187.1,-267.1,+243.7,-109.3,+166.7,-119.6
263,Pepperdine,,WCC,31,9-22,,9,22,,,+0.2097,,,-128.3,-51.7,-141.2,+309.6948,-262.478,+111.1,-262.6,+47.8,-244.6,+256.5,-276.3,+204.5,-169.3,+156.4,-208.6,+5.0,-283.0,+280.8,-174.9,+187.8,-6.2,+46.7,-251.3,+188.0,-248.0,+259.5,-258.8,+2.7,-215.6,+161.8,-149.5,+146.3,-183.5,+103.9,-59.1,+34.4,-310.3
105,Pittsburgh,,ACC,29,11-18,,11,18,,,+0.2874,,,-1.7,-31.7,-2.3,+44.3344,-104.1199,-14.9,-139.5,+22.2,-204.0,+100.5,-212.2,+273.5,-167.7,+81.5,-49.0,+136.6,-46.0,+225.6,-265.3,+102.7,-68.5,-48.2,-152.7,+123.3,-204.2,+290.3,-153.3,+25.7,-167.7,-16.8,-70.8,+57.3,-176.8,+239.2,-273.8,+323.1,-152.78
195,Portland,,WCC,31,13-18,,13,18,,,-0.1694,,,-114.1,+84.7,-54.6,+305.5558,-194.7443,+226.8,-129.1,+59.4,-220.2,+314.2,-317.2,+338.5,-113.0,+137.1,-245.3,+272.7,-243.1,+195.2,-154.0,+91.0,-97.6,+8.3,-10.5,+6.0,-143.8,+171.1,-310.9,+203.0,-291.6,+311.9,-210.0,+158.3,-295.7,+253.7,-53.4,+176.1,-229.7
162,Portland St.,,BSky,28,18-10,,18,10,,,-0.2429,,,-184.6,+189.7,+42.7,+57.4981,-161.48,+111.1,-145.5,+209.5,-2.2,+152.0,-244.4,+156.3,-98.5,+51.5,-157.9,+184.2,-9.8,+15.3,-136.9,+258.5,-309.1,+47.8,-156.1,+211.4,-8.1,+49.4,-167.4,+164.8,-38.7,+245.7,-250.7,+179.6,-137.5,+160.7,-113.2,+112.8,-124.2
320,Prairie View A&M,,SWAC,30,13-17,,13,17,,,+0.3167,,,-209.4,+174.6,-188.4,+161.8102,-319.6825,+199.6,-281.0,+216.5,-192.5,+39.7,-130.9,+225.4,-12.8,+62.0,-255.7,-18.2,-315.1,+1.0,+23.8,+60.2,-316.1,+125.9,-278.8,+224.5,-123.7,+39.1,-252.2,+153.7,-281.0,+56.2,-315.4,+287.1,+7.1,+15.1,+55.9,+211.9,-278.9
280,Presbyterian,,BSth,31,14-17,,14,17,,,-0.2016,,,-181.4,+143.7,-140.2,+249.7418,-279.7466,+229.4,-161.3,+136.5,-133.6,+170.6,-315.3,+205.3,-235.3,+104.6,-55.8,+176.8,-140.7,+137.7,-11.0,-5.8,-162.1,+187.8,-111.9,+104.4,-73.7,+121.1,-287.6,+221.5,-228.6,+208.3,-335.8,+325.8,-47.1,-3.9,-270.1,+257.0,-282.5
244,Princeton,,Ivy,28,9-19,,9,19,,,+0.0119,,,-115.7,+31.6,-146.1,+196.6619,-243.4897,+115.2,-193.4,+3.0,-162.6,+83.1,-168.3,+321.6,-308.1,+142.3,-247.4,+146.6,-51.5,+75.0,-146.7,+51.2,-107.4,+161.5,-245.0,+178.2,-259.2,+299.7,-115.4,-24.2,-12.4,-22.1,-47.1,+138.4,-209.2,+276.5,-282.0,+337.4,-309.8
60,Providence,,BE,29,14-15,,14,15,,,+0.5172,,,+101.8,-83.5,-87.8,+113.214,-59.1131,-21.2,+21.2,-25.4,-129.0,+72.9,-123.8,+90.1,-348.2,+317.7,-88.2,+192.9,-172.2,+189.9,-97.8,+194.7,-101.1,+43.0,+4.2,+85.2,-38.4,+202.0,-15.8,-33.9,-266.3,-9.1,-135.4,+281.8,-131.3,+107.9,+45.8,+162.2,-96.0
7,Purdue,,B10,28,22-6,,22,6,,,-0.5357,,,+135.2,-94.2,+81.7,+162.0389,-6.064,-35.9,+45.9,-1.2,-104.3,+341.3,-4.1,-4.3,-187.2,+188.5,-6.1,+116.0,+7.5,+101.1,-304.3,+268.2,+31.0,+246.8,+30.8,+115.5,-155.5,+302.6,+27.8,+0.9,-82.3,+281.5,-116.2,+102.7,-297.0,+179.8,-227.8,+309.5,-10.41
260,Purdue Fort Wayne,,Horz,31,17-14,,17,14,,,-0.0484,,,-133.7,+109.0,-152.3,+228.6927,-259.6615,+182.2,-61.9,+50.8,-288.5,+297.4,-28.4,+154.7,-24.3,+80.4,-322.7,+228.0,-306.4,+151.9,-241.7,+28.9,-7.0,-2.6,-48.0,+81.6,-258.0,+211.4,-110.8,+95.9,-314.8,+267.5,-8.5,+35.8,-275.4,+257.2,-77.5,+89.5,-195.5
211,Queens,,ASun,31,18-13,,18,13,,,+0.1694,,,+28.7,-27.8,-211.5,+333.5912,-210.6586,+173.4,+39.8,-13.7,-260.9,+195.2,-39.3,+10.0,-274.4,+205.4,-157.6,+276.2,-259.4,+230.3,-88.2,-32.9,-255.7,+189.3,+53.1,-43.7,-241.2,+228.7,-67.0,+150.5,-287.8,+84.2,+8.3,+55.4,-151.2,+37.8,-3.6,+55.4,-160.6
