Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
180,Monmouth,,CAA,30,16-14,,16,14,,,-0.0333,,+0.9,-27.0,-5.4,-57.0,+0.1678,-60.0,+3.8,-133.0,-1.4,-17.0,+3.4,+135.0,-3.9,+157.0,-1.2,+9.0,-7.7,-211.0,-7.0,+69.0,+2.7,+95.0,+5.1,-149.0,+1.3,+54.0,+0.8,+20.0,-4.0,-86.0,+9.1,-178.0,-1.4,-8.0,+1.7,-89.0,+8.3,-13.0
177,Montana,,BSky,31,16-15,,16,15,,,-0.1161,,-5.5,+70.0,+1.5,+33.0,-0.1808,+79.0,-2.5,+107.0,+1.3,+26.0,-1.5,-62.0,-0.2,-62.0,-4.9,-3.0,-1.6,+12.0,-2.5,+33.0,-5.6,-42.0,-3.0,+106.0,+2.3,+28.0,-1.1,+110.0,-0.1,+10.0,+2.2,-33.0,+1.3,+63.0,+0.5,-10.0,+7.5,+83.0
131,Montana State,,BSky,31,18-13,,18,13,,,+0.0194,,+0.9,-5.0,+0.8,+21.0,0.0,+2.0,+5.3,-57.0,-0.1,-23.0,0.0,+75.0,-1.5,+10.0,-2.5,-2.0,-1.2,+38.0,-1.3,-38.0,-5.0,-14.0,+6.7,-76.0,-1.2,-37.0,+2.5,+5.0,+1.5,+11.0,+4.1,-27.0,-1.8,+10.0,+1.4,-75.0,+6.1,+62.0
280,Morehead State,,OVC,31,19-12,,19,12,,,+0.3871,,+1.9,-20.0,-4.3,-82.0,+0.1357,-74.0,+3.5,-117.0,-2.4,-36.0,-2.6,-105.0,-1.0,-17.0,+0.8,+7.0,-6.1,-159.0,+1.7,-24.0,-9.1,-144.0,+6.0,-159.0,+1.1,+48.0,-1.3,+3.0,-6.4,-123.0,+0.4,-42.0,-7.3,-136.0,-0.6,+17.0,+8.33,-111.0
353,Morgan St.,,MEAC,28,13-15,,13,15,,,+0.2857,,+4.3,-82.0,-0.3,-28.0,+0.0555,-35.0,+4.2,-120.0,-6.4,-180.0,-1.8,-62.0,-2.9,+101.0,-1.5,+10.0,+3.6,+12.0,+5.8,-3.0,-12.3,-102.0,-0.1,-14.0,-5.8,-195.0,+6.6,-186.0,-7.3,-43.0,+6.1,-132.0,-8.7,-13.0,+2.5,-19.0,+11.2,-90.0
273,Mount St. Mary's,,MAAC,31,15-16,,15,16,,,+0.2661,,-1.0,-12.0,-13.0,-136.0,+0.3207,-143.0,+1.7,-36.0,-6.8,-23.0,-1.5,-18.0,+5.7,-233.0,+5.1,-102.0,+0.1,+62.0,-11.6,+125.0,+1.1,+6.0,+4.9,-91.0,-6.7,-14.0,-2.8,+43.0,-4.8,-35.0,-4.9,+89.0,+2.7,-8.0,+0.6,-23.0,+10.9,-98.0
127,Murray State,,MVC,31,20-11,,20,11,,,-0.3119,,-4.7,+67.0,+6.5,+71.0,-0.2725,+115.0,-4.2,+171.0,+7.9,+133.0,-3.2,-91.0,+2.6,-148.0,-3.2,+74.0,-0.9,+3.0,-0.9,+38.0,-1.2,+35.0,-9.9,+280.0,+8.8,+187.0,+1.7,0.0,+3.6,-9.0,+1.4,+7.0,+10.6,+165.0,-2.8,+100.0,+3.4,+94.0
352,NC Central,,MEAC,28,12-16,,12,16,,,+0.0714,,+4.5,-80.0,+10.6,+7.0,-0.0333,+4.0,+6.0,-201.0,+3.9,+6.0,-0.6,-17.0,+3.0,-18.0,-0.4,-36.0,+4.9,0.0,+0.7,+7.0,-14.0,-180.0,+4.2,-117.0,+0.9,-39.0,+6.3,-151.0,+6.2,+12.0,+0.4,-35.0,-6.9,-176.0,+1.6,-80.0,+9.5,+18.0
315,NJIT,,AE,30,15-15,,15,15,,,-0.5,,-5.9,+20.0,+8.5,+81.0,-0.1514,+46.0,-5.2,+25.0,+5.7,+182.0,-4.3,-134.0,+1.2,-112.0,+1.6,-97.0,+2.2,+35.0,-1.9,+4.0,-5.0,-96.0,-4.9,+35.0,+7.0,+165.0,-4.2,+25.0,+2.5,+113.0,-9.0,+140.0,-1.8,-45.0,-3.0,+151.0,+7.8,+107.0
138,Navy,,Pat,31,25-6,,25,6,,,+0.1935,,+7.3,-121.0,-7.0,-44.0,+0.2966,-94.0,+3.6,-40.0,-4.5,-13.0,-1.4,-24.0,+0.7,-28.0,+4.4,-100.0,+1.5,+117.0,+3.9,-12.0,-2.6,+21.0,-0.1,+34.0,-6.3,-87.0,+6.5,-39.0,-1.4,+48.0,+3.9,-93.0,+3.7,+2.0,-1.0,+24.0,+3.47,-23.0
12,Nebraska,,B10,29,25-4,,25,4,,,-0.1121,,-5.0,+52.0,-1.7,+3.0,-0.0171,+14.0,-2.4,+103.0,-1.4,+23.0,+1.7,+154.0,+0.6,-2.0,+1.7,-102.0,-1.7,+33.0,+2.0,-87.0,+3.3,+84.0,-1.4,+49.0,+1.5,+60.0,-2.4,+116.0,-3.4,+17.0,-1.8,+29.0,-2.5,-44.0,-0.9,+35.0,-6.6,+27.0
74,Nevada,,MWC,29,19-10,,19,10,,,-0.1552,,-9.5,+144.0,-1.7,-1.0,-0.1676,+55.0,-0.8,+14.0,+3.4,+90.0,+4.9,+267.0,+1.6,-75.0,+0.5,-12.0,+1.5,+108.0,+7.7,+1.0,-0.7,-38.0,+0.3,-26.0,-3.2,-41.0,-2.0,+118.0,+7.7,+109.0,-0.9,-21.0,+0.6,-19.0,+3.0,-155.0,+0.9,+85.0
347,New Hampshire,,AE,28,8-20,,8,20,,,-0.2857,,-11.0,+8.0,+2.1,-4.0,-0.0845,+17.0,-4.4,+13.0,+3.7,+46.0,0.0,+42.0,+1.0,-97.0,+3.0,-138.0,-5.1,-24.0,-4.3,-10.0,-6.9,-113.0,-5.4,+19.0,+6.5,+53.0,-2.3,-12.0,-1.6,-25.0,+9.5,-92.0,-2.9,-25.0,+0.1,-3.0,+11.8,+43.0
328,New Haven,,NEC,31,14-17,,14,17,,,+0.1484,,+4.8,-54.0,-1.6,-42.0,+0.1174,-58.0,+3.6,-129.0,-2.4,-105.0,-5.1,-201.0,-1.2,+18.0,-4.2,-6.0,-5.9,-15.0,+5.3,-122.0,-0.1,+53.0,+3.4,-85.0,+1.0,-1.0,+2.8,-131.0,-5.1,-125.0,+4.1,-73.0,+1.2,+64.0,+1.5,-57.0,+11.3,+3.0
46,New Mexico,,MWC,29,22-7,,22,7,,,-0.0086,,-1.0,+23.0,+4.0,+71.0,-0.0879,+42.0,+0.1,+41.0,+1.1,+53.0,-1.3,+26.0,-3.6,+145.0,+1.0,-70.0,-3.7,-12.0,+3.0,-53.0,-1.8,+26.0,-1.9,+79.0,+3.5,+49.0,+2.1,+26.0,-2.1,+36.0,-2.7,+35.0,-5.0,-95.0,+0.3,+9.0,-0.69,+19.0
184,New Mexico State,,CUSA,28,13-15,,13,15,,,-0.131,,-4.7,+86.0,+4.0,+40.0,-0.2033,+98.0,-4.5,+72.0,+5.5,+178.0,-3.2,-33.0,-0.6,-53.0,-2.3,+49.0,-5.2,-77.0,-4.6,+36.0,-2.3,-43.0,+0.8,-44.0,+7.0,+199.0,-8.3,+116.0,+2.2,+80.0,+0.3,-13.0,+1.1,-2.0,+2.0,-103.0,+9.5,-24.0
188,New Orleans,,Slnd,31,14-17,,14,17,,,+0.0484,,-0.1,+12.0,-4.8,-83.0,+0.1249,-47.0,-1.1,+34.0,-4.4,-36.0,+1.0,+1.0,-2.8,+17.0,+5.0,-23.0,-0.1,-19.0,-0.7,+32.0,-2.1,-55.0,+4.0,-98.0,-1.9,+4.0,-7.7,+76.0,-5.7,-35.0,-0.8,-13.0,-3.0,-68.0,+1.3,-14.0,+8.7,-32.0
333,Niagara,,MAAC,30,8-22,,8,22,,,-0.0167,,+0.8,-31.0,+0.6,-12.0,+0.0035,-13.0,+1.7,-41.0,-0.6,-66.0,+3.4,+49.0,+0.1,-43.0,+3.2,-127.0,+1.5,+3.0,+7.2,-169.0,-2.7,+3.0,+5.1,-136.0,+0.6,-17.0,-2.4,+68.0,-2.0,-100.0,-0.4,+1.0,-6.2,-140.0,+2.9,-70.0,+15.6,-24.0
250,Nicholls St.,,Slnd,31,13-18,,13,18,,,+0.0806,,-4.7,+51.0,-8.5,-147.0,+0.0865,-48.0,-2.2,+69.0,-6.0,-227.0,+3.6,+133.0,-2.2,+69.0,+7.4,-220.0,-5.4,-161.0,-5.1,+61.0,-8.9,-162.0,0.0,-8.0,-1.4,-85.0,-3.0,+79.0,-6.9,-141.0,+4.5,-39.0,+8.0,+173.0,-0.7,+43.0,+11.0,-75.0
329,Norfolk State,,MEAC,30,15-15,,15,15,,,+0.1667,,+4.5,-82.0,+5.9,+24.0,-0.0076,-7.0,+3.1,-109.0,-0.6,-26.0,-5.2,-221.0,+0.5,-11.0,+2.5,-55.0,+0.4,-5.0,-2.9,+59.0,+4.5,-2.0,+3.0,-101.0,-6.4,-204.0,+2.4,-18.0,+4.9,+186.0,-0.5,-19.0,-0.2,-24.0,+1.3,-53.0,+10.7,-74.0
342,North Alabama,,ASun,29,9-20,,9,20,,,-0.0603,,-2.5,-1.0,-5.1,-91.0,+0.0241,-23.0,-2.2,+18.0,+3.6,+3.0,+0.9,+52.0,+1.7,-167.0,+4.6,-98.0,-6.4,-173.0,-0.2,+18.0,+3.4,+118.0,-1.1,+2.0,+5.9,+20.0,-3.5,+8.0,-0.2,-81.0,-4.3,+32.0,-4.6,-121.0,-1.2,+22.0,+13.5,-9.0
24,North Carolina,,ACC,29,23-6,,23,6,,,-0.0431,,-3.5,+38.0,+1.7,+44.0,-0.0553,+26.0,-0.9,+63.0,+4.0,+130.0,+2.6,+193.0,-1.4,-14.0,+0.2,-7.0,+1.8,+124.0,+5.0,-30.0,-2.4,+13.0,+2.8,-6.0,+5.2,+130.0,-4.2,+110.0,+1.2,+13.0,-0.8,+6.0,+2.5,+99.0,-1.8,+88.0,-3.7,-6.0
287,North Carolina A&T,,CAA,28,11-17,,11,17,,,-0.1429,,+7.5,-128.0,+6.8,+34.0,+0.0251,-15.0,+9.3,-173.0,+1.5,+10.0,0.0,-11.0,-4.7,+26.0,-2.2,+31.0,+4.5,+202.0,-10.9,+192.0,-8.3,-138.0,+13.1,-146.0,+3.1,+71.0,+2.1,-102.0,-0.7,-106.0,+3.0,-79.0,+5.5,+143.0,-1.3,+73.0,+11.0,+22.0
33,North Carolina State,,ACC,30,19-11,,19,11,,,-0.3833,,+1.2,+9.0,+5.8,+102.0,-0.0652,+29.0,-8.7,+286.0,+4.3,+77.0,-3.5,-3.0,-2.7,+96.0,+4.2,-152.0,+7.5,+181.0,-7.2,+80.0,+2.6,+29.0,-6.2,+194.0,+6.9,+115.0,-7.9,+267.0,+0.8,-15.0,-0.4,+18.0,+2.4,-11.0,-2.1,+103.0,-1.27,+71.0
279,North Dakota,,Sum,32,16-16,,16,16,,,-0.1667,,+0.9,-3.0,+2.5,-3.0,-0.0269,+8.0,+0.2,-19.0,+0.5,-42.0,+1.1,+123.0,-2.9,+104.0,-3.1,+26.0,-2.2,-72.0,-0.5,+26.0,-9.2,-139.0,-0.6,-13.0,-8.6,-241.0,+0.9,-56.0,+7.9,+7.0,+10.9,-137.0,+2.3,+14.0,+4.3,-151.0,+9.5,-14.0
117,North Dakota State,,Sum,31,24-7,,24,7,,,-0.0242,,-5.7,+103.0,-3.4,-50.0,-0.0557,+32.0,+3.1,-22.0,-2.8,-125.0,-1.2,+7.0,-3.8,+146.0,-6.3,+161.0,-8.8,-22.0,-2.2,-28.0,-3.3,-2.0,+1.1,+15.0,+3.9,+48.0,+3.5,+1.0,-5.5,-118.0,+4.0,-55.0,+10.1,+64.0,+3.2,-150.0,+3.26,+15.0
325,North Florida,,ASun,31,7-24,,7,24,,,+0.0242,,-10.4,+134.0,-8.4,-96.0,-0.0445,+7.0,-6.0,+212.0,-6.6,-240.0,-1.5,-52.0,+2.4,-149.0,+1.1,-79.0,-0.6,-22.0,+13.4,-268.0,-3.4,-1.0,-1.4,+64.0,-8.3,-229.0,-7.5,+236.0,-2.6,-94.0,-4.5,+52.0,-1.9,-31.0,+0.5,+6.0,+15.4,-18.0
144,North Texas,,Amer,30,17-13,,17,13,,,-0.0667,,+8.1,-135.0,+8.2,+142.0,-0.0061,+13.0,+3.2,-88.0,+6.0,+196.0,-3.7,-140.0,-5.5,+161.0,-0.2,+13.0,-8.0,-231.0,-4.5,+85.0,-3.9,-63.0,-0.2,-23.0,+4.2,+123.0,+7.0,-217.0,+6.1,+222.0,-1.4,-13.0,+0.2,+33.0,-0.3,-2.0,+5.9,+42.0
289,Northeastern,,CAA,28,6-22,,6,22,,,-0.2143,,-6.1,+77.0,-3.4,-67.0,-0.0572,+18.0,-4.2,+144.0,+0.4,-42.0,-0.4,+31.0,-5.0,+171.0,-2.8,-1.0,-18.7,-139.0,-6.2,+9.0,+11.4,+37.0,-2.3,+91.0,+4.7,+6.0,-4.9,+101.0,-4.4,-165.0,-0.3,+1.0,+1.8,+76.0,+0.1,+14.0,+14.0,+11.0
314,Northern Arizona,,BSky,31,10-21,,10,21,,,-0.3226,,-4.9,+67.0,+4.4,-1.0,-0.1138,+30.0,-1.1,+57.0,+6.8,+5.0,+0.2,+67.0,-2.3,+72.0,-1.4,-27.0,-2.3,-77.0,-4.6,+26.0,-6.6,-62.0,-3.8,+82.0,+6.3,+20.0,+2.1,+26.0,+5.0,-12.0,+1.3,-30.0,-1.3,-24.0,-0.5,+5.0,+12.9,+20.0
136,Northern Colorado,,BSky,31,20-11,,20,11,,,+0.1048,,-2.3,+54.0,-4.1,-65.0,+0.0491,-11.0,+0.4,+33.0,-2.6,-27.0,-1.6,-12.0,0.0,-37.0,-5.4,+37.0,+0.7,+62.0,+0.3,-64.0,-4.7,-89.0,+0.9,+14.0,+0.6,-8.0,-1.0,+72.0,-6.0,-7.0,-5.1,+91.0,-0.4,+30.0,+0.6,-20.0,+5.99,-33.0
337,Northern Illinois,,MAC,28,9-19,,9,19,,,-0.0714,,-2.3,-1.0,+4.4,+38.0,-0.0644,+18.0,+3.1,-103.0,+0.4,-54.0,-1.2,-19.0,-4.5,+138.0,-9.0,+162.0,-4.9,-84.0,-5.2,+94.0,-10.0,-178.0,+1.5,-64.0,-4.6,-162.0,+3.6,-134.0,+6.3,+129.0,-2.8,+62.0,-2.4,-21.0,-1.5,+72.0,+11.7,+15.0
80,Northern Iowa,,MVC,31,19-12,,19,12,,,-0.1129,,+3.4,-46.0,+3.9,+53.0,-0.0199,+18.0,+4.9,-60.0,+2.8,+98.0,-0.4,+62.0,+6.2,-78.0,-1.8,-16.0,+8.0,+280.0,-4.0,-13.0,-11.4,-43.0,+0.1,+44.0,+2.0,+62.0,+8.2,-142.0,+3.1,+116.0,-0.5,-4.0,+4.7,+53.0,+0.3,-11.0,+4.6,+83.0
186,Northern Kentucky,,Horz,31,18-13,,18,13,,,-0.0806,,-1.8,+39.0,-6.0,-90.0,+0.1144,-43.0,+0.4,+25.0,-2.5,-132.0,+1.0,+86.0,-0.4,+26.0,-0.5,-4.0,-6.1,-169.0,-1.0,-6.0,+1.8,+15.0,+1.0,+20.0,-0.3,-53.0,-0.2,-19.0,-3.9,-180.0,+1.2,+11.0,+1.2,+58.0,+1.9,-32.0,+7.5,+34.0
68,Northwestern,,B10,29,13-16,,13,16,,,+0.5517,,-0.8,+17.0,-0.9,+11.0,+0.0027,+7.0,+2.6,-65.0,+0.6,+36.0,+2.2,+142.0,+4.4,-129.0,+3.3,-138.0,+0.8,-5.0,-0.6,-18.0,-6.3,-84.0,-4.3,+125.0,-1.6,-24.0,+11.7,-251.0,+2.4,+94.0,-3.1,+23.0,+3.3,+73.0,-1.0,+35.0,+4.7,-80.0
303,Northwestern State,,Slnd,31,10-21,,10,21,,,+0.1774,,-5.1,+32.0,-11.5,-190.0,+0.1307,-83.0,-1.5,+17.0,-5.2,-193.0,-1.6,-52.0,-1.1,+15.0,-2.2,-21.0,-7.7,-218.0,+0.8,+18.0,-11.3,-190.0,-2.2,+28.0,-6.8,-173.0,+0.7,-27.0,-1.7,-118.0,-8.1,+52.0,-0.7,+12.0,-0.9,+19.0,+14.1,-105.0
95,Notre Dame,,ACC,29,13-16,,13,16,,,-0.115,,+0.8,+1.0,+8.5,+140.0,-0.1916,+76.0,-1.5,+79.0,+3.5,+73.0,-0.1,+36.0,-1.9,-3.0,-2.2,+39.0,+6.7,+248.0,+1.2,-54.0,+14.5,+163.0,+3.3,-67.0,+2.6,+23.0,-4.2,+170.0,+3.2,+112.0,+7.5,-82.0,+4.5,+2.0,+1.5,-77.0,+4.13,-5.0
175,Oakland,,Horz,31,16-15,,16,15,,,-0.0161,,-2.6,+42.0,+0.5,-25.0,-0.0805,+28.0,+2.7,-42.0,+0.3,-58.0,+0.6,+110.0,+0.5,-89.0,+2.7,-80.0,-2.0,-59.0,-4.8,+95.0,+2.3,+52.0,+2.8,-32.0,-4.2,-149.0,+1.8,-21.0,+4.5,+93.0,+0.3,-36.0,-2.2,-60.0,-2.5,+129.0,+5.9,+101.0
225,Ohio,,MAC,29,15-14,,15,14,,,+0.1495,,+0.3,-4.0,+0.2,-15.0,+0.003,-11.0,-1.9,+74.0,-1.7,-98.0,-4.4,-104.0,-2.1,+61.0,-0.8,-19.0,-1.8,-65.0,-3.3,+45.0,-13.0,-185.0,-7.5,+233.0,-0.9,-36.0,+5.4,-190.0,-2.2,-156.0,-3.8,+48.0,-3.1,+8.0,-4.0,+196.0,+8.4,-48.0
29,Ohio State,,B10,29,18-11,,18,11,,,-0.1207,,+2.2,+3.0,-4.5,-12.0,+0.0514,-11.0,+0.4,+34.0,+2.7,+101.0,-0.5,+54.0,-2.1,+38.0,-6.0,+134.0,-1.0,-1.0,+6.9,-67.0,-3.5,-14.0,-2.7,+84.0,+4.5,+81.0,+3.5,-54.0,-0.3,+60.0,+1.2,-32.0,-1.2,-20.0,-2.3,+85.0,-0.6,-18.0
50,Oklahoma,,SEC,29,15-14,,15,14,,,-0.0172,,+3.1,+2.0,-1.4,-15.0,+0.0535,-15.0,-0.9,+63.0,-1.1,-51.0,+0.9,+122.0,-1.3,-6.0,+0.6,-1.0,+9.2,+56.0,+4.1,-78.0,+3.6,+81.0,-9.5,+263.0,-1.4,-53.0,+7.1,-25.0,-0.3,-36.0,-1.6,+41.0,-3.5,-61.0,-1.4,+55.0,+2.31,-2.0
89,Oklahoma State,,B12,29,17-12,,17,12,,,-0.3362,,-2.0,+30.0,+6.4,+118.0,-0.2026,+79.0,-5.6,+176.0,+4.0,+58.0,+0.2,+61.0,-1.6,+31.0,+0.6,-51.0,+0.9,+62.0,-0.9,+40.0,-8.4,-69.0,-5.7,+167.0,0.0,-22.0,-3.6,+106.0,+6.0,+72.0,+2.7,-64.0,+1.2,-9.0,-1.4,+36.0,+0.4,+118.0
234,Old Dominion,,SB,31,11-20,,11,20,,,-0.0215,,+2.7,-51.0,+3.8,+39.0,-0.0231,+7.0,+1.8,-51.0,+5.1,+153.0,+2.0,+157.0,+2.6,-201.0,+3.1,-137.0,+4.0,+123.0,+8.2,-141.0,-0.9,-34.0,+3.1,-101.0,+8.5,+133.0,-0.5,+35.0,-1.6,+33.0,-6.7,+84.0,-3.4,-26.0,+5.4,-91.0,+13.0,-67.0
81,Ole Miss,,SEC,29,12-17,,12,17,,,-0.1638,,+8.5,-47.0,+1.4,+44.0,+0.1077,-29.0,+2.5,-72.0,+7.3,+150.0,-1.3,+25.0,+2.1,-95.0,-4.1,+56.0,+3.7,+43.0,+1.1,-54.0,-0.4,-26.0,+6.5,-166.0,+6.5,+140.0,-3.9,+79.0,+5.8,+111.0,-4.3,+58.0,-6.0,-155.0,+2.8,-143.0,+4.2,+26.0
237,Omaha,,Sum,31,15-16,,15,16,,,-0.1506,,-7.7,+106.0,-2.1,-53.0,-0.1267,+57.0,-4.0,+157.0,+3.1,+24.0,-1.6,-23.0,-0.1,-69.0,-2.2,-15.0,-10.5,-71.0,-4.4,+42.0,-2.3,+14.0,-6.2,+182.0,+2.9,-2.0,-0.3,+59.0,+2.5,+88.0,-2.2,+38.0,+3.9,+5.0,-0.5,+26.0,+10.2,-27.0
316,Oral Roberts,,Sum,31,9-22,,9,22,,,+0.4597,,+7.7,-131.0,-7.2,-141.0,+0.3475,-166.0,+8.0,-230.0,-2.5,-133.0,-2.7,-111.0,+1.1,-139.0,+0.4,-64.0,-9.4,-205.0,+6.6,-113.0,-0.8,-31.0,+8.8,-176.0,+0.1,-33.0,+4.1,-155.0,-4.5,-201.0,-6.3,+117.0,+6.2,+169.0,+2.0,-90.0,+16.3,-188.0
87,Oregon,,B10,29,11-18,,11,18,,,+0.1207,,-7.1,+127.0,-10.1,-58.0,+0.0788,-15.0,-1.4,+35.0,-5.2,-104.0,+1.2,+32.0,+2.3,-139.0,-5.6,+141.0,+3.1,+63.0,-5.2,+73.0,-6.5,-60.0,-0.2,-3.0,-5.0,-93.0,-2.9,+45.0,-3.6,-79.0,-8.7,+149.0,+4.9,+71.0,+0.2,-20.0,+5.94,-47.0
170,Oregon State,,WCC,31,16-15,,16,15,,,+0.1506,,+3.4,-40.0,+3.5,+52.0,-0.0025,+9.0,+3.1,-89.0,+3.8,+123.0,-1.3,-35.0,-1.0,-17.0,+8.5,-257.0,-4.7,-132.0,+2.5,+13.0,-5.6,-72.0,+7.5,-207.0,0.0,+1.0,-1.7,+82.0,+5.0,+161.0,-1.2,+30.0,+12.1,+101.0,+2.2,-118.0,+7.5,-84.0
107,Pacific,,WCC,31,17-14,,17,14,,,-0.5484,,-1.8,+40.0,+5.9,+103.0,-0.197,+81.0,-5.2,+181.0,+9.1,+232.0,-0.9,-41.0,-4.5,+69.0,-1.1,+35.0,+0.2,+51.0,-4.4,+10.0,+1.3,+10.0,-3.0,+86.0,+7.9,+226.0,-6.7,+241.0,+7.1,+133.0,-5.1,+55.0,+0.6,-14.0,-0.9,+6.0,+5.1,+118.0
167,Penn,,Ivy,26,15-11,,15,11,,,+0.0898,,-5.8,+81.0,-6.3,-68.0,+0.0135,+3.0,-1.0,+35.0,-2.4,-105.0,-1.0,+22.0,+1.7,-82.0,-1.7,+14.0,-6.5,-120.0,-2.8,+38.0,+1.7,+88.0,-3.9,+22.0,+0.4,-49.0,+3.9,+17.0,-3.6,+2.0,-2.8,+20.0,+3.8,+95.0,+1.9,-48.0,+6.14,-30.0
129,Penn State,,B10,29,12-17,,12,17,,,-0.0805,,-3.0,+45.0,+3.8,+40.0,-0.1668,+67.0,+4.7,-52.0,+1.2,-20.0,+7.5,+286.0,-2.4,+87.0,-3.9,+20.0,-2.3,-45.0,+5.3,-118.0,-1.4,+26.0,+8.6,-38.0,+5.9,+9.0,-1.6,+21.0,-2.9,-156.0,-1.6,+18.0,+2.0,-2.0,+0.3,-16.0,+5.1,+7.0
256,Pepperdine,,WCC,31,9-22,,9,22,,,+0.2097,,+14.0,-183.0,+5.5,+52.0,+0.211,-97.0,+6.5,-212.0,+1.2,-24.0,-1.8,-72.0,-0.8,-1.0,+7.8,-204.0,+1.0,-3.0,-2.1,+9.0,+0.6,+61.0,+1.4,-60.0,+2.0,-16.0,+9.7,-264.0,+0.1,-50.0,-0.7,-2.0,-2.2,-50.0,+3.7,-111.0,+13.2,-106.0
105,Pittsburgh,,ACC,29,11-18,,11,18,,,+0.2874,,+5.4,-43.0,-6.7,-52.0,+0.2142,-69.0,+4.6,-121.0,-2.8,-135.0,+1.3,+58.0,+0.8,-71.0,-3.5,+85.0,+3.6,+179.0,+7.3,-168.0,-13.8,-83.0,+1.1,-26.0,+5.1,+61.0,+6.0,-132.0,-8.0,-171.0,+1.4,-18.0,+4.5,+81.0,+0.3,-21.0,+7.32,-98.0
196,Portland,,WCC,31,13-18,,13,18,,,-0.1694,,+1.1,-26.0,+9.2,+128.0,-0.1794,+82.0,+2.7,-71.0,+5.2,+55.0,+2.0,+16.0,-1.5,+37.0,-4.2,+37.0,-1.4,-46.0,+3.2,-71.0,-6.6,-61.0,+2.8,-10.0,+1.2,+5.0,+2.2,-104.0,+6.4,+13.0,+1.9,-43.0,+1.6,-21.0,-0.7,+45.0,+8.5,+28.0
149,Portland St.,,BSky,29,19-10,,19,10,,,-0.2552,,-2.1,+19.0,-1.8,+7.0,-0.0086,+13.0,-1.9,+81.0,+3.6,+123.0,-2.1,-72.0,+0.7,-28.0,-2.2,+18.0,-2.6,+17.0,-9.1,+121.0,-13.5,-227.0,-3.0,+85.0,-0.6,+27.0,+0.1,-10.0,+6.4,+222.0,+2.9,-67.0,+1.3,+61.0,+1.5,-73.0,+3.5,+179.0
319,Prairie View A&M,,SWAC,30,13-17,,13,17,,,+0.3167,,+0.2,-21.0,-6.4,-133.0,+0.1279,-72.0,+1.6,-63.0,-6.0,-185.0,+0.8,+97.0,-1.4,+55.0,+12.3,-278.0,-11.3,-293.0,-5.2,+90.0,-11.9,-176.0,+1.1,-51.0,-4.2,-101.0,+1.9,-94.0,-6.3,-226.0,-0.2,-26.0,+1.2,+59.0,-5.0,+188.0,+12.1,-106.0
281,Presbyterian,,BSth,31,14-17,,14,17,,,-0.2016,,+0.5,-31.0,+0.7,-5.0,-0.0038,-1.0,+1.1,-24.0,+0.9,+6.0,-2.7,-111.0,+1.0,-111.0,-5.2,+124.0,-0.9,+9.0,+5.7,-26.0,+2.1,+39.0,+0.9,-10.0,+0.7,+26.0,+0.5,-65.0,+0.9,-30.0,-3.5,+2.0,-2.3,-20.0,+2.0,-92.0,+10.5,+35.0
242,Princeton,,Ivy,28,9-19,,9,19,,,+0.0119,,+4.7,-83.0,-2.2,-59.0,+0.1747,-77.0,+6.8,-195.0,-2.6,-111.0,+3.8,+147.0,+1.5,-154.0,+1.9,-103.0,-1.9,+33.0,+5.3,-104.0,+1.8,+67.0,+1.5,-61.0,+4.0,+13.0,+10.3,-153.0,-5.6,-18.0,-5.2,+92.0,+7.2,+82.0,+0.5,-23.0,+12.7,-36.0
61,Providence,,BE,29,14-15,,14,15,,,+0.5172,,+2.2,+3.0,-4.9,-83.0,+0.0972,-27.0,+4.0,-11.0,-2.4,-87.0,-1.9,-35.0,-2.1,-9.0,-4.5,+109.0,-0.3,+26.0,-5.9,+99.0,-4.4,-32.0,-1.8,+87.0,+4.8,+146.0,+11.2,-61.0,-9.2,-262.0,-9.5,+155.0,-0.5,+12.0,-3.4,+136.0,+5.2,-83.0
7,Purdue,,B10,29,22-7,,22,7,,,-0.5086,,+6.4,+3.0,+9.0,+133.0,-0.0218,+15.0,-0.9,+39.0,+9.2,+171.0,-2.6,0.0,-1.3,+4.0,-4.3,+99.0,+1.3,+109.0,-1.7,-43.0,+15.0,+287.0,-5.1,+143.0,+7.6,+110.0,+3.5,+21.0,+7.5,+196.0,+0.1,-6.0,-3.5,-94.0,-0.9,+18.0,-6.61,+89.0
260,Purdue Fort Wayne,,Horz,31,17-14,,17,14,,,-0.0484,,+0.4,-17.0,-1.0,-38.0,+0.0325,-25.0,+1.3,-10.0,+1.3,-34.0,+1.0,+131.0,-1.6,+61.0,+3.7,-86.0,-5.4,-152.0,+12.2,-227.0,-2.1,+19.0,+0.4,+36.0,-0.4,-67.0,+1.6,-12.0,+2.1,-41.0,0.0,+26.0,+3.4,+1.0,+1.7,-69.0,+7.1,+41.0
