Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
38,North Carolina State,,ACC,33,20-13,,20,13,,,-0.2728,,+9.9,-12.0,+13.2,+171.0,-0.0616,+33.0,+2.4,-10.0,+7.4,+32.0,+0.7,+89.0,-3.9,+119.0,-0.1,-58.0,+2.0,+16.0,+17.3,-148.0,-8.4,-150.0,-4.6,+86.0,+4.0,+28.0,+8.9,-5.0,+7.6,+12.0,-3.8,+54.0,+0.2,-67.0,+0.6,-11.0,-1.04,+117.0
267,North Dakota,,Sum,35,18-17,,18,17,,,+0.1524,,-2.6,+9.0,-15.9,-243.0,+0.3388,-144.0,+3.1,-162.0,-7.1,-219.0,-1.4,+27.0,-2.1,+60.0,-9.7,+26.0,-0.9,-104.0,+3.5,-27.0,0.0,-81.0,+2.5,-118.0,-4.0,-158.0,+2.6,-136.0,-7.7,-242.0,+1.9,-45.0,-0.9,-68.0,-1.8,+36.0,+10.86,-128.0
114,North Dakota State,,Sum,34,27-7,,27,7,,,+0.2059,,-5.9,+82.0,-13.6,-110.0,+0.1836,-52.0,-3.4,+86.0,-8.5,-168.0,-1.6,-1.0,-0.1,+2.0,-1.1,+55.0,-6.5,+1.0,+1.7,-97.0,+4.0,+93.0,-3.2,+65.0,-9.7,-195.0,-2.4,+66.0,-4.8,-67.0,+0.2,-17.0,+11.0,-9.0,0.0,-41.0,+3.59,-35.0
140,North Texas,,Amer,33,19-14,,19,14,,,-0.0758,,-1.2,-43.0,-9.9,-32.0,+0.2264,-60.0,-5.2,-39.0,-2.7,+15.0,-5.6,-154.0,-2.2,+46.0,-7.2,+150.0,-10.9,-243.0,+11.9,-38.0,+17.5,-29.0,-5.0,-30.0,-1.4,+8.0,-3.7,-81.0,-2.6,+46.0,+0.1,-69.0,+7.5,+115.0,+2.5,-156.0,+6.99,-45.0
293,Northeastern,,CAA,31,7-24,,7,24,,,+0.2742,,+5.2,-71.0,+2.1,-58.0,+0.0696,-71.0,+0.8,-37.0,-5.4,-182.0,-3.6,-102.0,+2.4,-115.0,+5.6,-163.0,+8.5,+124.0,+6.6,-184.0,+21.0,+2.0,+1.4,-9.0,-9.1,-241.0,-0.4,-49.0,+2.1,-61.0,-1.8,-16.0,-7.6,-22.0,+1.6,-19.0,+18.4,-145.0
318,Northern Arizona,,BSky,32,10-22,,10,22,,,-0.3125,,-19.4,+84.0,-3.2,-96.0,-0.1662,+4.0,-3.6,+57.0,-8.5,-244.0,-2.4,-47.0,0.0,-62.0,-9.5,-25.0,+14.2,+20.0,+1.5,-91.0,+11.6,+152.0,+8.1,-180.0,-11.9,-290.0,-15.6,+235.0,+0.2,-115.0,+0.3,-55.0,-10.5,-161.0,+4.5,-224.0,+15.8,-62.0
138,Northern Colorado,,BSky,32,20-12,,20,12,,,-0.625,,+6.5,-43.0,+22.6,+118.0,-0.3398,+112.0,-5.0,+134.0,+10.2,+191.0,-10.0,-89.0,-0.3,-93.0,+0.3,-84.0,-0.9,+40.0,+4.9,-156.0,+12.9,+26.0,-4.8,+104.0,+9.9,+97.0,-4.2,+81.0,+7.4,+209.0,-4.9,+48.0,+1.2,+78.0,+3.8,-96.0,+6.2,+75.0
341,Northern Illinois,,MAC,30,9-21,,9,21,,,-0.3,,-6.1,-45.0,+5.6,-5.0,-0.085,-25.0,-5.4,-24.0,+19.8,-16.0,-4.5,-147.0,+1.0,-107.0,-17.5,+137.0,-2.0,-53.0,-17.6,+204.0,-17.2,-238.0,+4.6,-172.0,-3.0,-143.0,-11.7,-5.0,+30.4,+13.0,-0.2,+16.0,+9.7,+165.0,-1.2,+24.0,+14.91,-192.0
70,Northern Iowa,,MVC,35,23-12,,23,12,,,+0.3429,,+13.4,-114.0,+3.4,+61.0,+0.1232,-39.0,+7.6,-54.0,-1.4,+42.0,+2.0,+151.0,-2.8,+83.0,+6.9,-173.0,+1.9,+86.0,+3.8,-132.0,+3.7,+89.0,+7.2,-35.0,-5.0,-54.0,+5.6,-94.0,+2.4,+134.0,-1.4,-13.0,-2.3,-82.0,+0.1,-64.0,+6.0,-80.0
179,Northern Kentucky,,Horz,34,20-14,,20,14,,,-0.0882,,+17.1,-137.0,+9.7,+68.0,+0.1731,-60.0,+2.9,-51.0,+5.2,-13.0,-3.1,-85.0,-5.4,+179.0,+7.8,-83.0,-11.2,-203.0,+3.0,-54.0,+9.2,+40.0,-6.7,+162.0,+7.2,+31.0,+11.5,-184.0,+0.5,-114.0,-6.0,+88.0,-6.8,-78.0,+4.8,-37.0,+8.9,-43.0
63,Northwestern,,B10,34,15-19,,15,19,,,+0.0588,,+3.6,-13.0,+3.8,+84.0,-0.012,+18.0,+3.2,-95.0,+5.6,+105.0,0.0,+56.0,+1.8,-73.0,+4.9,-139.0,-0.7,-100.0,-3.4,-2.0,+0.2,-1.0,+2.4,-47.0,+5.7,+85.0,+3.1,-135.0,+3.6,+72.0,-0.2,-49.0,-3.1,-71.0,-3.5,+14.0,+3.84,-33.0
305,Northwestern State,,Slnd,32,10-22,,10,22,,,-0.3125,,-20.6,+11.0,-7.6,-134.0,-0.1722,+7.0,-12.9,+27.0,-3.0,-121.0,+5.5,+32.0,+3.5,-127.0,+11.7,-267.0,+2.9,-31.0,-5.4,+96.0,-18.1,-207.0,-21.1,+20.0,+2.7,+5.0,-2.8,-17.0,-9.2,-228.0,+13.0,-235.0,-3.4,-27.0,-6.7,+15.0,+15.4,-59.0
97,Notre Dame,,ACC,31,13-18,,13,18,,,-0.4194,,-11.7,+147.0,-4.4,-40.0,-0.1802,+69.0,-7.9,+148.0,-10.0,-190.0,-2.4,-77.0,-2.0,-60.0,-15.3,+159.0,-3.6,+15.0,-0.2,-43.0,+38.3,+114.0,-10.7,+108.0,-1.7,-92.0,-4.2,+103.0,-11.8,-123.0,+13.0,-89.0,+3.5,-51.0,+10.8,-252.0,+4.9,+46.0
226,Ohio,,MAC,32,15-17,,15,17,,,-0.4688,,+9.0,-98.0,+9.0,+25.0,+0.0095,-25.0,+3.0,-117.0,+3.3,-7.0,-3.2,-58.0,-7.7,+101.0,-2.7,-8.0,-1.8,-132.0,+7.3,-75.0,+16.5,+45.0,+0.2,+22.0,+3.0,+35.0,+5.1,-233.0,+2.3,-91.0,+3.8,-89.0,+2.3,+96.0,+0.6,-18.0,+9.9,+76.0
23,Ohio State,,B10,33,21-12,,21,12,,,+0.0303,,+7.6,-1.0,-2.1,+13.0,+0.0481,-12.0,+1.6,+4.0,+6.5,+151.0,+0.2,+74.0,+0.3,-88.0,-7.0,+95.0,-6.3,-107.0,+2.5,-20.0,+8.1,+83.0,+2.3,+9.0,+6.4,+62.0,+0.8,+32.0,+4.1,+145.0,+4.1,-77.0,-2.5,-62.0,-1.4,-1.0,-2.0,-13.0
40,Oklahoma,,SEC,34,19-15,,19,15,,,+0.1912,,+3.8,+5.0,-6.7,-64.0,+0.0806,-27.0,-1.0,+40.0,-2.6,-53.0,-2.5,0.0,-0.8,-61.0,-0.3,+36.0,-1.0,-118.0,+2.6,-50.0,-0.3,-1.0,+1.9,+9.0,-3.7,-63.0,-3.8,+131.0,-0.9,-36.0,-6.5,+83.0,+5.4,+73.0,-0.5,-31.0,+1.67,-39.0
75,Oklahoma State,,B12,33,19-14,,19,14,,,-0.2425,,+16.7,-45.0,+5.5,+84.0,+0.1297,-39.0,-1.8,+27.0,+4.2,+12.0,-3.5,-77.0,-4.5,+64.0,+7.4,-102.0,+3.8,+50.0,-2.4,+57.0,-5.7,-44.0,+1.2,-30.0,+5.0,+44.0,-5.0,+39.0,+2.0,-51.0,-1.5,-21.0,-2.3,-92.0,-1.6,+44.0,+0.38,+43.0
64,Ole Miss,,SEC,35,15-20,,15,20,,,+0.1714,,-2.4,+50.0,-11.4,-45.0,+0.1302,-40.0,+0.2,-58.0,-3.9,-51.0,-0.7,+54.0,-2.6,+27.0,-5.0,+23.0,-3.3,-158.0,-6.4,+23.0,-0.8,-77.0,+1.9,-77.0,-2.5,-29.0,-2.8,-17.0,-3.8,-35.0,-6.4,+27.0,+1.4,-31.0,+1.9,-118.0,+5.1,-68.0
238,Omaha,,Sum,33,16-17,,16,17,,,+0.0152,,-13.0,+73.0,-7.9,-137.0,-0.1319,+22.0,-8.6,+154.0,-8.4,-210.0,-3.3,-89.0,-2.8,-38.0,-9.6,-16.0,+3.4,+90.0,-0.6,-34.0,+1.4,+27.0,+1.4,-28.0,-11.7,-284.0,-12.8,+138.0,-3.1,+5.0,+6.8,-96.0,+0.8,-65.0,-1.5,+23.0,+11.6,-90.0
301,Oral Roberts,,Sum,33,10-23,,10,23,,,-0.303,,-3.5,-23.0,-2.3,-68.0,-0.0279,-40.0,+1.3,-105.0,-7.3,-212.0,+6.9,+29.0,-2.8,-30.0,+4.9,-139.0,+5.4,+38.0,-2.1,-7.0,-10.7,-207.0,-9.9,+95.0,-5.9,-142.0,+5.1,-194.0,-6.6,-221.0,+21.7,-53.0,+2.2,+74.0,+0.4,-35.0,+16.8,-160.0
90,Oregon,,B10,32,12-20,,12,20,,,+0.125,,+6.0,-39.0,+7.8,+139.0,-0.0504,+26.0,+2.3,-141.0,+0.4,+28.0,-5.1,-195.0,-0.9,-46.0,-8.5,+157.0,+3.6,-9.0,+2.6,-57.0,-2.4,-3.0,+2.6,-106.0,+5.6,+92.0,+1.2,-135.0,-2.9,-17.0,-1.5,+6.0,+9.2,+35.0,-1.1,-14.0,+5.84,-26.0
163,Oregon State,,WCC,33,17-16,,17,16,,,-0.0152,,-1.6,+21.0,-4.2,-56.0,+0.0713,-24.0,-2.3,0.0,-0.3,+27.0,+2.4,+29.0,-0.6,-69.0,+3.2,-142.0,+0.7,-56.0,-14.3,+214.0,-5.3,-76.0,-3.6,-23.0,-1.0,-8.0,-0.3,+3.0,+0.4,+50.0,-0.2,+10.0,-4.7,-123.0,-0.6,-43.0,+7.45,-79.0
107,Pacific,,WCC,33,18-15,,18,15,,,-0.0455,,+1.4,-3.0,+1.3,+46.0,+0.0023,+5.0,-6.0,+118.0,-0.9,+26.0,-3.1,-146.0,+2.7,-195.0,+3.4,+4.0,+9.7,+232.0,-8.5,-5.0,-5.9,-110.0,-8.0,+84.0,-9.2,-43.0,-2.5,+70.0,+4.6,+27.0,+7.9,-166.0,+7.2,+8.0,-3.5,-5.0,+6.65,-60.0
147,Penn,,Ivy,29,18-11,,18,11,,,+0.3793,,+2.2,-40.0,-8.2,-68.0,+0.2536,-69.0,+0.7,-83.0,-2.8,-73.0,-0.4,+49.0,+5.1,-100.0,-3.8,+34.0,+3.4,+44.0,-12.9,+116.0,-8.7,-12.0,-2.5,-61.0,-2.6,-126.0,+3.2,+11.0,-2.0,+59.0,+3.3,-109.0,+0.5,+2.0,-0.4,+16.0,+6.5,-90.0
141,Penn State,,B10,32,12-20,,12,20,,,-0.375,,-13.8,+164.0,-2.7,-41.0,-0.2819,+91.0,-2.5,+58.0,-5.8,-165.0,+4.7,+175.0,-6.4,+176.0,-5.6,-24.0,-4.1,-119.0,+1.2,-68.0,+6.7,+131.0,+1.1,+23.0,-1.8,-105.0,-6.1,0.0,-8.8,-246.0,-1.2,-24.0,-8.3,-204.0,+0.4,-35.0,+5.9,+155.0
254,Pepperdine,,WCC,32,9-23,,9,23,,,-0.2812,,-7.7,+43.0,+2.0,-26.0,-0.1765,+22.0,-6.2,-17.0,+0.9,-61.0,-3.9,-168.0,+0.8,-87.0,+10.5,-193.0,-0.7,-108.0,-8.1,+50.0,+7.1,+139.0,-7.5,+1.0,-2.5,-133.0,-2.8,-82.0,+5.7,-6.0,+0.8,-39.0,-11.5,-178.0,-0.3,+1.0,+14.2,-74.0
102,Pittsburgh,,ACC,33,13-20,,13,20,,,+0.2728,,+10.0,-69.0,+1.8,+49.0,+0.1429,-36.0,+2.2,-102.0,+4.0,-5.0,-1.2,-45.0,-2.7,+22.0,+2.7,+6.0,-4.8,-24.0,+0.6,-93.0,0.0,+34.0,+7.0,-136.0,0.0,-60.0,-3.4,+1.0,+6.6,+25.0,-2.4,+18.0,+0.4,-27.0,-2.4,-26.0,+7.64,-104.0
189,Portland,,WCC,34,15-19,,15,19,,,+0.2255,,-1.8,-4.0,-5.6,-62.0,+0.1024,-44.0,+0.5,-59.0,-7.5,-197.0,-1.2,-96.0,-5.3,+129.0,+1.3,-89.0,+1.9,-45.0,-4.3,+20.0,-4.0,-31.0,-0.2,+32.0,-4.6,-88.0,+0.1,-141.0,-7.2,-217.0,-6.5,+30.0,-0.4,-72.0,+0.1,-12.0,+10.0,-93.0
158,Portland St.,,BSky,31,20-11,,20,11,,,-0.1452,,-2.4,-32.0,+5.3,+102.0,-0.2027,+62.0,-9.9,+103.0,+7.9,+209.0,-9.4,-183.0,+2.4,-64.0,-2.8,+12.0,-6.4,-4.0,+23.4,-121.0,+5.3,-47.0,-5.8,+66.0,+8.1,+191.0,-11.7,+63.0,+5.2,+149.0,+0.3,-64.0,+6.5,+78.0,+5.9,-144.0,+5.5,+56.0
281,Prairie View A&M,,SWAC,35,18-17,,18,17,,,+0.4857,,+1.3,-72.0,-13.2,-182.0,+0.37,-156.0,+2.8,-153.0,-11.1,-121.0,-1.7,-18.0,-3.0,+98.0,+0.9,-93.0,-1.5,-123.0,-7.0,+115.0,-4.6,-118.0,-0.4,-88.0,-10.1,-71.0,+6.6,-170.0,-8.7,-200.0,+0.6,-77.0,-6.5,+2.0,-6.0,+218.0,+12.91,-212.0
282,Presbyterian,,BSth,33,15-18,,15,18,,,+0.0455,,-0.2,-56.0,-1.9,-49.0,+0.0372,-56.0,+4.7,-140.0,-4.9,-95.0,-0.4,-76.0,+0.5,-100.0,-3.9,+89.0,+5.1,+74.0,-11.7,+176.0,+17.4,+71.0,+2.5,-63.0,+0.7,+31.0,+6.9,-235.0,-9.2,-189.0,+3.7,-99.0,+1.9,+69.0,+2.7,-157.0,+12.9,-93.0
250,Princeton,,Ivy,29,9-20,,9,20,,,-0.3103,,-21.2,+77.0,-10.0,-159.0,-0.2245,+41.0,-5.5,+23.0,-1.2,-50.0,+3.9,+90.0,-3.8,-21.0,-12.5,+34.0,+0.9,+46.0,-11.1,+87.0,+6.7,+91.0,+3.6,-145.0,-0.4,-89.0,-8.9,+100.0,-2.5,+41.0,+10.4,-62.0,-5.8,-134.0,+5.4,-251.0,+14.3,-164.0
74,Providence,,BE,33,15-18,,15,18,,,-0.1212,,-5.4,+62.0,-3.3,-44.0,-0.0338,+22.0,+2.6,-18.0,-0.4,-13.0,+2.3,+83.0,0.0,-104.0,-5.7,+103.0,-1.7,-69.0,-5.1,+63.0,-6.3,-55.0,-4.4,+126.0,+3.8,+93.0,+8.7,-32.0,-6.5,-174.0,-0.4,-14.0,-9.1,-112.0,+1.4,+2.0,+4.69,-3.0
8,Purdue,,B10,35,27-8,,27,8,,,+0.0286,,+12.1,0.0,+2.3,+64.0,+0.0186,-5.0,-1.5,+32.0,+3.7,+27.0,-2.1,+11.0,-2.6,+4.0,+5.9,-4.0,+2.7,+100.0,+2.0,-124.0,-5.4,+11.0,-0.1,+34.0,+1.0,-35.0,-2.4,+86.0,+4.8,+53.0,-0.2,-12.0,-1.4,-89.0,-2.8,-10.0,-7.0,+1.0
198,Queens,,ASun,34,21-13,,21,13,,,+0.3824,,+0.2,+20.0,-10.7,-169.0,+0.2658,-99.0,-0.1,+23.0,-6.6,-208.0,+0.7,+106.0,+0.5,-122.0,-1.5,0.0,+1.9,-56.0,-3.5,+31.0,-10.0,-190.0,-7.0,+139.0,-4.9,-162.0,+5.2,-35.0,-6.2,-186.0,+0.1,+27.0,-0.7,-19.0,+1.3,-21.0,+7.37,-97.0
220,Quinnipiac,,MAAC,32,19-13,,19,13,,,-0.5938,,+4.9,-94.0,+8.1,+95.0,-0.067,-4.0,-5.3,-19.0,-1.9,+24.0,+1.9,+106.0,-3.7,+97.0,+2.9,+1.0,+2.9,-6.0,+17.0,-192.0,+0.7,+44.0,-11.8,-11.0,-10.4,-28.0,+6.0,-133.0,+15.1,+78.0,-2.0,-40.0,-8.5,-35.0,+4.2,-29.0,+7.7,+65.0
241,Radford,,BSth,32,16-16,,16,16,,,-0.5,,+0.3,-25.0,+4.1,-9.0,-0.0768,0.0,-7.5,+102.0,+4.4,+9.0,-3.3,-111.0,+0.3,-12.0,+9.8,-165.0,+0.1,-76.0,+7.6,+1.0,-16.5,-254.0,-3.5,+55.0,+2.2,-4.0,-9.4,+95.0,+6.6,+13.0,-5.1,+83.0,-10.0,-91.0,+3.8,-19.0,+10.9,+28.0
152,Rhode Island,,A10,32,16-16,,16,16,,,-0.5,,-9.9,+35.0,-0.6,+30.0,-0.2516,+79.0,-2.4,-3.0,-5.5,-80.0,+4.9,-7.0,-6.6,+191.0,-5.6,+85.0,+4.3,+21.0,-23.4,+227.0,0.0,-80.0,-15.3,+183.0,-4.0,-23.0,+6.2,-235.0,-5.2,-124.0,+11.6,-86.0,-0.8,-53.0,-2.7,+26.0,+7.9,+114.0
211,Rice,,Amer,31,13-18,,13,18,,,+0.5806,,+1.1,-12.0,-4.2,-81.0,+0.1367,-59.0,-2.3,-52.0,-10.3,-152.0,-12.1,-259.0,-8.4,+85.0,+4.7,-10.0,+1.6,-62.0,-16.0,+93.0,-7.5,-167.0,+10.1,-273.0,-8.1,-112.0,-8.2,+106.0,-9.0,-153.0,+14.9,-79.0,+4.5,+121.0,+2.0,-132.0,+12.31,-183.0
168,Richmond,,A10,32,15-17,,15,17,,,-0.4688,,+7.7,-65.0,+5.4,+34.0,+0.0556,-22.0,+7.2,-102.0,+3.6,+37.0,+2.1,+159.0,+0.2,-39.0,-6.0,-38.0,+5.8,+73.0,-13.3,+148.0,+4.2,+50.0,+8.8,-194.0,+14.9,+23.0,+3.3,+7.0,-3.4,+5.0,+6.5,-86.0,+8.6,-24.0,-3.3,+89.0,+9.3,+84.0
151,Robert Morris,,Horz,33,22-11,,22,11,,,-0.6667,,-7.5,+86.0,-0.2,+11.0,-0.1929,+59.0,-4.0,+104.0,-3.5,-21.0,+5.2,+17.0,-3.2,+28.0,0.0,+44.0,+12.4,+216.0,+1.6,-115.0,-1.5,-79.0,+9.0,-88.0,-5.0,-59.0,-15.3,+284.0,+0.1,+26.0,0.0,-19.0,-9.7,-58.0,-2.8,-13.0,+5.8,+93.0
117,Rutgers,,B10,33,14-19,,14,19,,,+0.0758,,+2.6,-13.0,-9.3,-87.0,+0.2364,-73.0,+3.3,-175.0,-0.7,-72.0,-1.2,+34.0,+1.1,-69.0,-7.4,+82.0,-3.1,-161.0,-9.6,+110.0,+8.7,+146.0,-0.7,-84.0,+4.3,+34.0,+7.7,-208.0,-6.3,-189.0,-1.4,-32.0,-3.1,-42.0,+4.1,-174.0,+5.4,-43.0
266,Sacramento St.,,BSky,31,10-21,,10,21,,,-0.3226,,-37.2,+93.0,-17.4,-254.0,-0.2718,+61.0,-18.8,-8.0,-14.2,-323.0,-1.1,+35.0,+0.2,-44.0,-9.3,-19.0,+0.7,-75.0,-6.7,+115.0,-5.4,-98.0,-17.7,-10.0,-6.8,-211.0,-14.3,+34.0,-14.0,-250.0,-4.7,+14.0,+7.1,-9.0,-2.5,+81.0,+13.9,-102.0
297,Sacred Heart,,MAAC,33,14-19,,14,19,,,+0.0758,,-1.0,-9.0,+1.4,-62.0,-0.0417,-32.0,+0.8,-45.0,-1.5,-95.0,-0.7,-47.0,-2.1,-52.0,-4.9,+27.0,+4.2,+53.0,-0.8,-64.0,-7.5,-5.0,+10.1,-214.0,+1.5,-45.0,-4.0,+107.0,-3.1,-88.0,+8.7,-6.0,+3.4,-31.0,-2.6,+88.0,+14.4,-123.0
98,Saint Joseph's,,A10,33,22-11,,22,11,,,0.0,,+5.5,-64.0,+7.1,+135.0,-0.0478,+23.0,+2.8,-159.0,+0.5,+70.0,-1.5,-36.0,-3.4,+8.0,+2.3,-32.0,+0.7,-21.0,+10.3,-216.0,-3.3,+23.0,-2.9,+36.0,+2.0,+88.0,+6.9,-247.0,-1.0,+70.0,-4.0,+65.0,+1.8,+17.0,-1.7,+58.0,+3.79,-11.0
43,Saint Louis,,A10,33,28-5,,28,5,,,-0.5152,,-9.6,+107.0,+7.9,+142.0,-0.362,+129.0,-9.7,+168.0,+6.8,+179.0,+2.5,+52.0,-2.5,+10.0,-5.6,+89.0,+8.1,+212.0,-2.0,-11.0,-3.5,-93.0,-3.1,+63.0,+7.4,+162.0,-11.2,+209.0,+4.1,+161.0,+3.7,-24.0,+3.0,-2.0,-1.7,+68.0,-2.9,+239.0
25,Saint Mary's,,WCC,32,27-5,,27,5,,,-0.8438,,+3.0,-6.0,+8.2,+115.0,-0.0676,+26.0,-2.9,+62.0,+10.6,+255.0,-0.2,+24.0,-8.7,+54.0,-0.1,+46.0,+2.5,+75.0,-0.6,-12.0,-3.1,+22.0,+2.7,-116.0,+4.8,+133.0,-8.6,+190.0,+12.8,+262.0,+0.9,-64.0,+3.5,+99.0,-5.2,+36.0,-4.41,+72.0
240,Saint Peter's,,MAAC,29,17-12,,17,12,,,-0.5862,,-15.1,+36.0,+2.6,+23.0,-0.2734,+70.0,-4.6,-44.0,+1.1,+86.0,+4.0,+56.0,-1.4,+37.0,-2.0,+80.0,+11.6,-6.0,-2.8,+14.0,-10.9,-182.0,-7.3,-28.0,-1.5,+21.0,+0.6,-137.0,+4.7,+146.0,-4.2,+33.0,-4.9,-9.0,-0.7,-37.0,+7.5,+96.0
106,Sam Houston St.,,CUSA,33,22-11,,22,11,,,-0.4167,,-7.9,+103.0,+0.2,+16.0,-0.2035,+75.0,-5.9,+119.0,+4.8,+95.0,-1.4,-25.0,+1.1,-101.0,+3.2,+18.0,-4.4,-87.0,-2.4,+1.0,-4.1,-98.0,-5.7,+30.0,+1.3,-24.0,-4.0,+113.0,+6.2,+165.0,-1.4,-22.0,+4.8,+13.0,-0.1,+26.0,+3.0,+219.0
232,Samford,,SC,32,18-14,,18,14,,,-0.5625,,+9.0,-103.0,+13.8,+26.0,-0.0828,+3.0,+7.8,-89.0,+3.7,+41.0,+2.5,+163.0,-2.9,-43.0,-6.5,-27.0,+2.9,+96.0,-7.4,+124.0,+1.0,+25.0,+1.0,-25.0,-6.4,-76.0,+9.2,-68.0,+15.9,0.0,+7.0,-31.0,-2.0,+14.0,+3.3,-131.0,+8.9,+27.0
213,San Diego,,WCC,33,12-21,,12,21,,,+0.1364,,+0.9,-11.0,-12.0,-183.0,+0.3293,-118.0,-4.6,+57.0,-9.3,-267.0,+2.1,+39.0,-3.4,+110.0,+4.7,-133.0,-7.0,-226.0,+6.2,-159.0,-11.3,-204.0,-7.2,+66.0,-4.3,-148.0,-1.3,-6.0,-13.8,-93.0,+2.9,-29.0,-6.2,-119.0,-7.0,+185.0,+12.8,-136.0
44,San Diego State,,MWC,33,22-11,,22,11,,,+0.0833,,-4.9,+71.0,-1.6,+5.0,-0.044,+28.0,-1.3,+16.0,-0.4,+55.0,+1.7,+39.0,-5.0,+155.0,+1.7,-72.0,-1.5,-67.0,+10.3,-48.0,-7.5,-155.0,+2.4,-39.0,-3.0,+14.0,-5.7,+76.0,+2.8,+47.0,+0.2,-61.0,-6.9,-161.0,0.0,-6.0,+0.57,-14.0
124,San Francisco,,WCC,33,17-16,,17,16,,,-0.0152,,+4.8,-21.0,+1.3,+19.0,+0.0794,-18.0,-1.2,-13.0,+2.3,+66.0,-3.8,-82.0,+8.4,-320.0,+9.7,-122.0,+4.8,+123.0,-0.6,+40.0,-5.9,-7.0,-1.5,-20.0,+2.2,+60.0,-0.7,-11.0,+1.6,+6.0,+1.5,+7.0,+1.0,+65.0,+1.1,-93.0,+6.3,+25.0
214,San Jose St.,,MWC,33,9-24,,9,24,,,+0.0606,,+11.5,-76.0,+5.9,-18.0,+0.1355,-60.0,+5.9,-193.0,+0.4,-82.0,-3.0,-27.0,+0.2,-38.0,+1.0,-67.0,+10.1,-29.0,+9.0,-159.0,-4.0,-68.0,+10.7,-272.0,+1.2,-69.0,-1.4,+41.0,-1.1,-115.0,-1.8,-12.0,-4.1,-70.0,+1.5,-111.0,+13.0,-7.0
28,Santa Clara,,WCC,34,26-8,,26,8,,,-0.098,,+11.4,-10.0,+6.7,+127.0,+0.0232,-3.0,-2.3,+61.0,+0.9,-2.0,-3.5,-68.0,-5.2,+166.0,+3.0,+20.0,+7.5,+35.0,-9.1,-45.0,-4.8,-123.0,-7.0,+158.0,+1.5,-22.0,+1.9,-38.0,+0.3,+42.0,+4.5,-31.0,+4.9,+99.0,-7.7,+234.0,-1.5,-9.0
104,Seattle,,WCC,33,20-13,,20,13,,,-0.1061,,-9.3,+10.0,-3.8,-6.0,-0.1477,+55.0,-6.8,+22.0,-1.6,+38.0,+2.1,+61.0,-0.4,+18.0,-1.4,-65.0,-1.4,-93.0,+5.1,-100.0,-8.4,-77.0,-3.0,-25.0,-8.2,-35.0,-8.2,+43.0,+4.6,+132.0,+1.6,-52.0,+6.0,+130.0,-3.7,+110.0,+4.8,+38.0
60,Seton Hall,,BE,33,21-12,,21,12,,,-0.3031,,+4.0,-44.0,+3.0,+37.0,+0.0091,+13.0,-3.7,-40.0,+3.0,+126.0,-2.7,-68.0,-5.0,+113.0,-1.7,+72.0,-3.3,-138.0,+0.8,-34.0,+1.7,-61.0,-2.3,-50.0,+9.0,+212.0,-6.1,-41.0,-3.6,+5.0,-4.0,-41.0,-0.9,-63.0,-0.1,-65.0,-0.08,+42.0
186,Siena,,MAAC,34,23-11,,23,11,,,+0.3235,,+1.8,-29.0,-13.1,-150.0,+0.3615,-116.0,-4.6,+50.0,-9.8,-51.0,+1.0,+69.0,-5.9,+154.0,+4.7,-53.0,+0.7,+40.0,+5.1,-103.0,-9.1,-15.0,-9.9,+152.0,-13.1,-45.0,+4.1,-212.0,-3.1,+8.0,+3.7,-117.0,+0.1,-1.0,-0.7,-45.0,+8.07,-109.0
196,South Alabama,,SB,32,21-11,,21,11,,,-0.6562,,+15.9,-163.0,+25.2,+132.0,-0.1806,+40.0,+3.0,-63.0,+27.9,+230.0,+0.2,+71.0,+1.1,-40.0,+15.8,-306.0,-8.2,-170.0,+6.7,-19.0,+7.4,+126.0,-8.1,+151.0,+24.1,+190.0,+18.1,-146.0,+19.3,+207.0,-5.5,+32.0,+20.3,-37.0,0.0,-68.0,+6.6,+106.0
100,South Carolina,,SEC,32,13-19,,13,19,,,+0.0938,,+3.6,-17.0,-5.2,-33.0,+0.1658,-51.0,-0.7,-39.0,+4.6,+64.0,+3.2,+188.0,-0.8,-96.0,+8.1,-195.0,-10.7,-228.0,-6.3,+75.0,+3.1,+45.0,-5.8,+112.0,+8.4,+43.0,+3.4,-193.0,-1.0,+70.0,+6.0,-50.0,+1.3,+71.0,0.0,-38.0,+6.18,-68.0
353,South Carolina St.,,MEAC,32,10-22,,10,22,,,+0.3542,,+4.2,-95.0,-9.6,-156.0,+0.2022,-126.0,+4.3,-203.0,-8.9,-247.0,+1.1,-46.0,+2.2,-34.0,+3.8,-50.0,0.0,-75.0,+0.6,+31.0,+3.1,-53.0,+3.4,-134.0,-8.6,-245.0,+3.7,-94.0,-6.8,-96.0,+1.6,-92.0,-3.4,-47.0,+3.9,-83.0,+16.6,-137.0
